match_id,innings,batting_team,player,player_id,how_out,runs,balls,fours,sixes,strike_rate
22786419,1,Royal Cricket Blasters (RCB),Vijay 208,37092656,c Mahesh b Pabitra,0,1,0,0,0.00
22786419,1,Royal Cricket Blasters (RCB),Arun,43156255,c Mahesh b Sudheer Nidiginti,7,13,0,1,53.85
22786419,1,Royal Cricket Blasters (RCB),Deepak Kumar,36285780,st †RK b Pabitra,0,1,0,0,0.00
22786419,1,Royal Cricket Blasters (RCB),Murali Cn Cricket,42607170,run out Lokesh kumar YC,5,10,0,0,50.00
22786419,1,Royal Cricket Blasters (RCB),Srinivas Vemulapalli,36272025,run out Subbu,0,3,0,0,0.00
22786419,1,Royal Cricket Blasters (RCB),Vinay KS,36284615,run out Venkat A,7,8,0,1,87.50
22786419,1,Royal Cricket Blasters (RCB),Pavan,22711554,c Pabitra b Venkat A,8,4,0,1,200.00
22786419,1,Royal Cricket Blasters (RCB),Jithin Tj,24920096,run out GIRISH G,6,5,0,1,120.00
22786419,1,Royal Cricket Blasters (RCB),Mahesh Amaran,27687690,run out Lokesh kumar YC,2,4,0,0,50.00
22786419,1,Royal Cricket Blasters (RCB),Leel,7577506,not out,0,1,0,0,0.00
22786419,2,Weekend Warriors (WW),GIRISH G,43156222,c Pavan b Mahesh,1,4,0,0,25.00
22786419,2,Weekend Warriors (WW),Firoz,45730696,c Pavan b Mahesh,3,6,0,0,50.00
22786419,2,Weekend Warriors (WW),Mahesh Reddy,24500548,c Pavan b Srinivas Vemulapalli,10,15,0,0,66.67
22786419,2,Weekend Warriors (WW),RK,28100363,b Jithin Tj,2,4,0,0,50.00
22786419,2,Weekend Warriors (WW),Subbu,43374562,run out Jithin Tj,4,10,0,0,40.00
22786419,2,Weekend Warriors (WW),Venkat A,5945797,c Pavan b Srinivas Vemulapalli,0,1,0,0,0.00
22786419,2,Weekend Warriors (WW),Srikanta Maddara,15990447,run out Leel,3,9,0,0,33.33
22786419,2,Weekend Warriors (WW),Sudheer Nidiginti,42607076,not out,5,5,0,0,100.00
22786419,2,Weekend Warriors (WW),Lokesh kumar YC,23317841,not out,10,4,0,1,250.00
22786418,1,Royal Cricket Blasters (RCB),Vijay 208,37092656,run out Firoz,3,4,0,0,75.00
22786418,1,Royal Cricket Blasters (RCB),Arun,43156255,b Lokesh kumar YC,28,16,3,2,175.00
22786418,1,Royal Cricket Blasters (RCB),Mahesh Amaran,27687690,c Sudheer Nidiginti b Lokesh kumar YC,2,5,0,0,40.00
22786418,1,Royal Cricket Blasters (RCB),Vinay KS,36284615,run out Pabitra,11,6,0,1,183.33
22786418,1,Royal Cricket Blasters (RCB),Leel,7577506,c Mahesh b Sudheer Nidiginti,13,9,1,1,144.44
22786418,1,Royal Cricket Blasters (RCB),Pavan,22711554,not out,37,30,2,3,123.33
22786418,1,Royal Cricket Blasters (RCB),Murali Cn Cricket,42607170,c Rajkumar Muddasu b Venkat A,0,1,0,0,0.00
22786418,1,Royal Cricket Blasters (RCB),Jithin Tj,24920096,not out,1,1,0,0,100.00
22786418,2,Weekend Warriors (WW),Pabitra,36285740,run out Deepak Kumar,1,3,0,0,33.33
22786418,2,Weekend Warriors (WW),Firoz,45730696,c Pavan b Srinivas Vemulapalli,0,2,0,0,0.00
22786418,2,Weekend Warriors (WW),Rajkumar Muddasu,32252331,not out,11,14,0,0,78.57
22786418,2,Weekend Warriors (WW),Srikanta Maddara,15990447,c Pavan b Mahesh,12,17,0,1,70.59
22786418,2,Weekend Warriors (WW),Mahesh Reddy,24500548,run out Murali Cn Cricket,4,5,0,0,80.00
22786418,2,Weekend Warriors (WW),RK,28100363,run out Srinivas Vemulapalli,15,10,1,1,150.00
22786418,2,Weekend Warriors (WW),Venkat A,5945797,c Murali Cn Cricket b Leel,9,6,0,1,150.00
22786418,2,Weekend Warriors (WW),GIRISH G,43156222,c Vijay 208 b Leel,0,2,0,0,0.00
22786418,2,Weekend Warriors (WW),Sudheer Nidiginti,42607076,run out Srinivas Vemulapalli,2,9,0,0,22.22
22786418,2,Weekend Warriors (WW),Subbu,43374562,run out Deepak Kumar,0,1,0,0,0.00
22786418,2,Weekend Warriors (WW),Lokesh kumar YC,23317841,not out,2,6,0,0,33.33
22786417,1,Royal Cricket Blasters (RCB),Murali Cn Cricket,42607170,run out Firoz,7,14,0,0,50.00
22786417,1,Royal Cricket Blasters (RCB),Pavan,22711554,b Venkat A,0,1,0,0,0.00
22786417,1,Royal Cricket Blasters (RCB),Vinay KS,36284615,retired hurt,6,15,0,0,40.00
22786417,1,Royal Cricket Blasters (RCB),Leel,7577506,run out Firoz,24,25,0,2,96.00
22786417,1,Royal Cricket Blasters (RCB),Arun,43156255,run out Firoz,0,0,0,0,0.00
22786417,1,Royal Cricket Blasters (RCB),Jithin Tj,24920096,not out,4,7,0,0,57.14
22786417,2,Weekend Warriors (WW),RK,28100363,c Murali Cn Cricket b Srinivas Vemulapalli,6,13,0,0,46.15
22786417,2,Weekend Warriors (WW),Subbu,43374562,run out Murali Cn Cricket,1,6,0,0,16.67
22786417,2,Weekend Warriors (WW),Mahesh Reddy,24500548,c Deepak Kumar b Srinivas Vemulapalli,6,8,1,0,75.00
22786417,2,Weekend Warriors (WW),GIRISH G,43156222,run out Mahesh,6,10,0,0,60.00
22786417,2,Weekend Warriors (WW),Venkat A,5945797,not out,11,10,1,0,110.00
22786417,2,Weekend Warriors (WW),Rajkumar Muddasu,32252331,b Pavan,0,2,0,0,0.00
22786417,2,Weekend Warriors (WW),Sudheer Nidiginti,42607076,retired hurt,4,6,0,0,66.67
22786417,2,Weekend Warriors (WW),Srikanta Maddara,15990447,not out,6,1,0,1,600.00
22632662,1,Royal Cricket Blasters (RCB),Manjunath,36285742,run out Venkat A,4,7,0,0,57.14
22632662,1,Royal Cricket Blasters (RCB),Satyam Goyal,46521634,c Mahesh b Pabitra,0,1,0,0,0.00
22632662,1,Royal Cricket Blasters (RCB),Pavan,22711554,c Venkat A b Sudhir Midtown,2,7,0,0,28.57
22632662,1,Royal Cricket Blasters (RCB),Gopi,34607385,c Venkat A b Srikanta Maddara,1,13,0,0,7.69
22632662,1,Royal Cricket Blasters (RCB),Arun 102.raaga,42545298,retired hurt,0,7,0,0,0.00
22632662,1,Royal Cricket Blasters (RCB),Arun,43156255,run out Venkat A,1,1,0,0,100.00
22632662,1,Royal Cricket Blasters (RCB),Vishwanath Cricket,48022578,not out,19,19,1,0,100.00
22632662,1,Royal Cricket Blasters (RCB),shaik azeed,32475183,c Mahesh b Vinod Reddy,1,3,0,0,33.33
22632662,1,Royal Cricket Blasters (RCB),Murali Cn Cricket,42607170,run out Mahesh,9,6,0,1,150.00
22632662,1,Royal Cricket Blasters (RCB),Deepak Kumar,36285780,not out,0,0,0,0,0.00
22632662,2,Weekend Warriors (WW),Venkat A,5945797,c Pavan b Arun,3,5,0,0,60.00
22632662,2,Weekend Warriors (WW),Sudheer Nidiginti,42607076,run out Deepak Kumar,5,8,0,0,62.50
22632662,2,Weekend Warriors (WW),Sudhir Midtown,36566491,retired hurt,3,10,0,0,30.00
22632662,2,Weekend Warriors (WW),Mahesh Reddy,24500548,retired hurt,3,10,0,0,30.00
22632662,2,Weekend Warriors (WW),seenu,23317861,c Vinay KS b Arun,7,4,0,1,175.00
22632662,2,Weekend Warriors (WW),Vinod Reddy,36285741,retired hurt,14,8,1,1,175.00
22632662,2,Weekend Warriors (WW),Subbu,43374562,not out,5,5,0,0,100.00
22632662,2,Weekend Warriors (WW),RK,28100363,not out,0,0,0,0,0.00
22632661,1,Royal Cricket Blasters (RCB),Arun 102.raaga,42545298,b Lokesh kumar YC,18,23,1,1,78.26
22632661,1,Royal Cricket Blasters (RCB),Vishwanath Cricket,48022578,run out Pabitra,3,4,0,0,75.00
22632661,1,Royal Cricket Blasters (RCB),shaik azeed,32475183,run out seenu,2,5,0,0,40.00
22632661,1,Royal Cricket Blasters (RCB),Vinay KS,36284615,run out Balaji Balaraju,18,16,0,2,112.50
22632661,1,Royal Cricket Blasters (RCB),Arun,43156255,run out Mahesh,15,18,1,1,83.33
22632661,1,Royal Cricket Blasters (RCB),Murali Cn Cricket,42607170,run out Srikanta Maddara,4,5,0,0,80.00
22632661,1,Royal Cricket Blasters (RCB),Manjunath,36285742,not out,1,3,0,0,33.33
22632661,1,Royal Cricket Blasters (RCB),Pavan,22711554,run out Rajkumar Muddasu,0,0,0,0,0.00
22632661,2,Weekend Warriors (WW),Balaji Balaraju,23317827,b Deepak Kumar,2,4,0,0,50.00
22632661,2,Weekend Warriors (WW),Rajkumar Muddasu,32252331,run out Gopi,0,0,0,0,0.00
22632661,2,Weekend Warriors (WW),Subbu,43374562,run out shaik azeed,3,6,0,0,50.00
22632661,2,Weekend Warriors (WW),seenu,23317861,run out Murali Cn Cricket,30,23,1,3,130.43
22632661,2,Weekend Warriors (WW),RK,28100363,retired hurt,4,13,0,0,30.77
22632661,2,Weekend Warriors (WW),Srikanta Maddara,15990447,run out Manjunath,3,8,0,0,37.50
22632661,2,Weekend Warriors (WW),Vinod Reddy,36285741,not out,10,14,0,0,71.43
22632661,2,Weekend Warriors (WW),Mahesh Reddy,24500548,run out Gopi,0,0,0,0,0.00
22632661,2,Weekend Warriors (WW),Venkat A,5945797,run out Arun 102.raaga,4,3,0,0,133.33
22632661,2,Weekend Warriors (WW),Sudhir Midtown,36566491,not out,1,2,0,0,50.00
22632660,1,Royal Cricket Blasters (RCB),Manjunath,36285742,retired hurt,9,20,0,0,45.00
22632660,1,Royal Cricket Blasters (RCB),Satyam Goyal,46521634,b Lokesh kumar YC,2,3,0,0,66.67
22632660,1,Royal Cricket Blasters (RCB),Murali Cn Cricket,42607170,c †Balaji Balaraju b Sudheer Nidiginti,0,3,0,0,0.00
22632660,1,Royal Cricket Blasters (RCB),Arun,43156255,run out Venkat A,29,17,0,4,170.59
22632660,1,Royal Cricket Blasters (RCB),Vinay KS,36284615,run out Vinod Reddy,10,10,0,0,100.00
22632660,1,Royal Cricket Blasters (RCB),Pavan,22711554,not out,18,20,0,2,90.00
22632660,2,Weekend Warriors (WW),seenu,23317861,c Arun b shaik azeed,15,8,0,2,187.50
22632660,2,Weekend Warriors (WW),Subbu,43374562,b Srinivas Vemulapalli,0,1,0,0,0.00
22632660,2,Weekend Warriors (WW),RK,28100363,retired hurt,19,13,2,1,146.15
22632660,2,Weekend Warriors (WW),Balaji Balaraju,23317827,run out Vishwanath Cricket,13,12,0,1,108.33
22632660,2,Weekend Warriors (WW),Mahesh Reddy,24500548,not out,5,11,0,0,45.45
22632660,2,Weekend Warriors (WW),Sudhir Midtown,36566491,b Gopi,0,1,0,0,0.00
22632660,2,Weekend Warriors (WW),Srikanta Maddara,15990447,run out Arun 102.raaga,0,1,0,0,0.00
22632660,2,Weekend Warriors (WW),Rajkumar Muddasu,32252331,run out Pavan,14,13,0,0,107.69
22632660,2,Weekend Warriors (WW),Vinod Reddy,36285741,not out,6,1,0,1,600.00
24209873,1,Royal Cricket Blasters (RCB),Abhishikth Reddy,50217816,run out Pabitra / seenu,0,4,0,0,0.00
24209873,1,Royal Cricket Blasters (RCB),Phanindra Y,24879142,b Srikanta Maddara,8,11,0,1,72.73
24209873,1,Royal Cricket Blasters (RCB),Jithin Tj,24920096,retired hurt,5,8,0,0,62.50
24209873,1,Royal Cricket Blasters (RCB),Arun,43156255,run out Lokesh kumar YC / Lokesh kumar YC,29,19,1,3,152.63
24209873,1,Royal Cricket Blasters (RCB),Manjunath H,36285742,c seenu b Lokesh kumar YC,1,4,0,0,25.00
24209873,1,Royal Cricket Blasters (RCB),Pavan,22711554,run out seenu,7,7,0,0,100.00
24209873,1,Royal Cricket Blasters (RCB),Vinay KS,36284615,not out,10,7,0,1,142.86
24209873,1,Royal Cricket Blasters (RCB),Leel,7577506,st †seenu b Srikanta Maddara,1,2,0,0,50.00
24209873,2,Weekend Warriors (WW),seenu,23317861,not out,33,41,1,3,80.49
24209873,2,Weekend Warriors (WW),Pabitra,36285740,run out Pavan,0,5,0,0,0.00
24209873,2,Weekend Warriors (WW),RK,28100363,b shaik azeed,0,3,0,0,0.00
24209873,2,Weekend Warriors (WW),Srikanta Maddara,15990447,c Pavan b Jithin Tj,6,8,0,1,75.00
24209873,2,Weekend Warriors (WW),Rajkumar Muddasu,32252331,run out Pavan,0,4,0,0,0.00
24209873,2,Weekend Warriors (WW),Karthik Reddy,36266644,run out Jithin Tj,0,1,0,0,0.00
24209873,2,Weekend Warriors (WW),Firoz,45730696,not out,0,0,0,0,0.00
24209832,1,Weekend Warriors (WW),RK,28100363,c †Manjunath H b Pavan,29,19,0,3,152.63
24209832,1,Weekend Warriors (WW),Rajkumar Muddasu,32252331,b Arun,5,6,0,0,83.33
24209832,1,Weekend Warriors (WW),seenu,23317861,c Phanindra Y b Leel,1,4,0,0,25.00
24209832,1,Weekend Warriors (WW),Sudheer Nidiginti,42607076,retired hurt,8,12,1,0,66.67
24209832,1,Weekend Warriors (WW),Karthik Reddy,36266644,c Pavan b shaik azeed,0,2,0,0,0.00
24209832,1,Weekend Warriors (WW),Srikanta Maddara,15990447,c Pavan b shaik azeed,0,1,0,0,0.00
24209832,1,Weekend Warriors (WW),Firoz,45730696,not out,8,12,0,0,66.67
24209832,1,Weekend Warriors (WW),Subbu,43374562,not out,2,4,0,0,50.00
24209832,2,Royal Cricket Blasters (RCB),Arun,43156255,b Lokesh kumar YC,18,10,0,2,180.00
24209832,2,Royal Cricket Blasters (RCB),Mahesh,27687690,retired hurt,1,8,0,0,12.50
24209832,2,Royal Cricket Blasters (RCB),Vinay KS,36284615,c Srikanta Maddara b Firoz,11,9,1,1,122.22
24209832,2,Royal Cricket Blasters (RCB),shaik azeed,32475183,not out,14,13,1,0,107.69
24209832,2,Royal Cricket Blasters (RCB),Manjunath H,36285742,c seenu b Firoz,0,1,0,0,0.00
24209832,2,Royal Cricket Blasters (RCB),Pavan,22711554,b Pabitra,2,5,0,0,40.00
24209832,2,Royal Cricket Blasters (RCB),Leel,7577506,not out,14,9,1,1,155.56
24209776,1,Weekend Warriors (WW),seenu,23317861,run out Mahesh,0,1,0,0,0.00
24209776,1,Weekend Warriors (WW),RK,28100363,run out Abhishikth Reddy,8,6,1,0,133.33
24209776,1,Weekend Warriors (WW),Firoz,45730696,b Arun,4,13,0,0,30.77
24209776,1,Weekend Warriors (WW),Rajkumar Muddasu,32252331,run out Leel,4,11,0,0,36.36
24209776,1,Weekend Warriors (WW),Karthik Reddy,36266644,b Pavan,0,6,0,0,0.00
24209776,1,Weekend Warriors (WW),Srikanta Maddara,15990447,c shaik azeed b Arun,13,13,0,2,100.00
24209776,1,Weekend Warriors (WW),Subbu,43374562,not out,3,5,0,0,60.00
24209776,1,Weekend Warriors (WW),Sudheer Nidiginti,42607076,run out Pavan,1,4,0,0,25.00
24209776,1,Weekend Warriors (WW),Pabitra,36285740,not out,2,3,0,0,66.67
24209776,2,Royal Cricket Blasters (RCB),Manjunath H,36285742,b Sudheer Nidiginti,8,16,1,0,50.00
24209776,2,Royal Cricket Blasters (RCB),Abhishikth Reddy,50217816,c †seenu b Pabitra,1,4,0,0,25.00
24209776,2,Royal Cricket Blasters (RCB),Leel,7577506,c †seenu b Pabitra,0,1,0,0,0.00
24209776,2,Royal Cricket Blasters (RCB),Phanindra Y,24879142,run out RK,7,6,1,0,116.67
24209776,2,Royal Cricket Blasters (RCB),Vinay KS,36284615,c Lokesh kumar YC b Srikanta Maddara,0,4,0,0,0.00
24209776,2,Royal Cricket Blasters (RCB),shaik azeed,32475183,c Firoz b Lokesh kumar YC,10,9,0,1,111.11
24209776,2,Royal Cricket Blasters (RCB),Pavan,22711554,run out Sudheer Nidiginti,10,6,0,1,166.67
24209776,2,Royal Cricket Blasters (RCB),Arun,43156255,run out † seenu,3,10,0,0,30.00
24209776,2,Royal Cricket Blasters (RCB),Jithin Tj,24920096,not out,2,3,0,0,66.67
24209776,2,Royal Cricket Blasters (RCB),Mahesh,27687690,not out,1,1,0,0,100.00
24376150,1,Royal Cricket Blasters (RCB),Manjunath H,36285742,c Balaji Balaraju b Pabitra,0,5,0,0,0.00
24376150,1,Royal Cricket Blasters (RCB),Arun,43156255,c Ashok b Lokesh kumar YC,4,4,0,0,100.00
24376150,1,Royal Cricket Blasters (RCB),Sridhar b,15635658,c&b Ashok,6,6,0,1,100.00
24376150,1,Royal Cricket Blasters (RCB),Leel,7577506,run out Pabitra,27,15,1,3,180.00
24376150,1,Royal Cricket Blasters (RCB),Pavan,22711554,c Sudheer Nidiginti b Pabitra,24,29,1,1,82.76
24376150,1,Royal Cricket Blasters (RCB),Jithin Tj,24920096,not out,1,2,0,0,50.00
24376150,1,Royal Cricket Blasters (RCB),Satyam Goyal,46521634,not out,6,1,0,1,600.00
24376150,2,Weekend Warriors (WW),Balaji Balaraju,23317827,not out,27,23,2,2,117.39
24376150,2,Weekend Warriors (WW),Sudhir Midtown,36566491,c Manjunath H b shaik azeed,4,3,1,0,133.33
24376150,2,Weekend Warriors (WW),Srikanta Maddara,15990447,not out,22,16,0,1,137.50
24376150,2,Weekend Warriors (WW),Venkat A,5945797,c Manjunath H b Pavan,0,3,0,0,0.00
24376150,2,Weekend Warriors (WW),seenu,23317861,c Manjunath H b shaik azeed,11,13,0,1,84.62
24376150,2,Weekend Warriors (WW),Ashok,23317824,c Jithin Tj b Arun,0,2,0,0,0.00
24376119,1,Royal Cricket Blasters (RCB),Arun,43156255,run out Balaji Balaraju,22,25,2,1,88.00
24376119,1,Royal Cricket Blasters (RCB),Satyam Goyal,46521634,b Ashok,14,10,0,2,140.00
24376119,1,Royal Cricket Blasters (RCB),Manjunath H,36285742,c †seenu b Ashok,0,1,0,0,0.00
24376119,1,Royal Cricket Blasters (RCB),shaik azeed,32475183,c †seenu b Venkat A,0,4,0,0,0.00
24376119,1,Royal Cricket Blasters (RCB),Pavan,22711554,b Venkat A,37,18,1,5,205.56
24376119,1,Royal Cricket Blasters (RCB),Jithin Tj,24920096,run out Balaji Balaraju,3,4,0,0,75.00
24376119,1,Royal Cricket Blasters (RCB),Leel,7577506,c †seenu b Venkat A,0,3,0,0,0.00
24376119,1,Royal Cricket Blasters (RCB),Sridhar b,15635658,b Lokesh kumar YC,1,3,0,0,33.33
24376119,1,Royal Cricket Blasters (RCB),Murali Cn Cricket,42607170,not out,12,9,0,1,133.33
24376119,1,Royal Cricket Blasters (RCB),Phanindra Y,24879142,not out,0,0,0,0,0.00
24376119,2,Weekend Warriors (WW),Balaji Balaraju,23317827,c Arun b Pavan,8,7,0,1,114.29
24376119,2,Weekend Warriors (WW),Srikanta Maddara,15990447,c Manjunath H b shaik azeed,0,1,0,0,0.00
24376119,2,Weekend Warriors (WW),Sudheer Nidiginti,42607076,c Murali Cn Cricket b Jithin Tj,11,6,1,1,183.33
24376119,2,Weekend Warriors (WW),seenu,23317861,not out,20,24,1,1,83.33
24376119,2,Weekend Warriors (WW),Venkat A,5945797,c Manjunath H b Arun,34,18,3,3,188.89
24376119,2,Weekend Warriors (WW),Ashok,23317824,not out,16,16,1,1,100.00
24376080,1,Weekend Warriors (WW),seenu,23317861,run out Pavan,12,14,0,1,85.71
24376080,1,Weekend Warriors (WW),Rajkumar Muddasu,32252331,b shaik azeed,1,9,0,0,11.11
24376080,1,Weekend Warriors (WW),Subbu,43374562,retired hurt,13,16,0,1,81.25
24376080,1,Weekend Warriors (WW),Venkat A,5945797,run out Murali Cn Cricket,0,1,0,0,0.00
24376080,1,Weekend Warriors (WW),Srikanta Maddara,15990447,b Pavan,1,6,0,0,16.67
24376080,1,Weekend Warriors (WW),Balaji Balaraju,23317827,c shaik azeed b Arun,9,7,2,0,128.57
24376080,1,Weekend Warriors (WW),Ashok,23317824,run out Pavan,1,2,0,0,50.00
24376080,1,Weekend Warriors (WW),Sudhir Midtown,36566491,st †Murali Cn Cricket b Jithin Tj,2,6,0,0,33.33
24376080,1,Weekend Warriors (WW),Sudheer Nidiginti,42607076,not out,2,1,0,0,200.00
24376080,1,Weekend Warriors (WW),Pabitra,36285740,not out,1,1,0,0,100.00
24376080,2,Royal Cricket Blasters (RCB),Leel,7577506,retired hurt,30,10,2,3,300.00
24376080,2,Royal Cricket Blasters (RCB),Sridhar b,15635658,retired hurt,18,14,0,1,128.57
24376080,2,Royal Cricket Blasters (RCB),Phanindra Y,24879142,not out,3,7,0,0,42.86
24376080,2,Royal Cricket Blasters (RCB),Murali Cn Cricket,42607170,not out,5,8,0,0,62.50
24757708,1,Weekend Warriors (WW),Vinod Reddy,36285741,c (sub) Chinmay M b Pavan,3,8,0,0,37.50
24757708,1,Weekend Warriors (WW),Srikanta Maddara,15990447,b Mahesh,4,14,0,0,28.57
24757708,1,Weekend Warriors (WW),RK,28100363,run out Mahesh,13,15,1,0,86.67
24757708,1,Weekend Warriors (WW),Rajkumar Muddasu,32252331,b Srinivas Vemulapalli,7,7,1,0,100.00
24757708,1,Weekend Warriors (WW),Venkat A,5945797,c (sub) Chinmay M b Srinivas Vemulapalli,0,1,0,0,0.00
24757708,1,Weekend Warriors (WW),Sudhir Midtown,36566491,run out Vinay KS,1,3,0,0,33.33
24757708,1,Weekend Warriors (WW),Subbu,43374562,not out,4,8,0,0,50.00
24757708,1,Weekend Warriors (WW),Ashok adapala,35651267,c Vinay KS b Pavan,4,5,0,0,80.00
24757708,1,Weekend Warriors (WW),Lokesh kumar YC,23317841,not out,2,1,0,0,200.00
24757708,2,Royal Cricket Blasters (RCB),Arun,43156255,c Vinod Reddy b Venkat A,7,10,1,0,70.00
24757708,2,Royal Cricket Blasters (RCB),Sridhar b,15635658,run out Sudheer Nidiginti,0,6,0,0,0.00
24757708,2,Royal Cricket Blasters (RCB),Mahesh,27687690,st †Ashok adapala b Venkat A,0,1,0,0,0.00
24757708,2,Royal Cricket Blasters (RCB),Chinmay M,23240100,run out † Ashok adapala,2,10,0,0,20.00
24757708,2,Royal Cricket Blasters (RCB),Vinay KS,36284615,run out Srikanta Maddara,10,11,1,0,90.91
24757708,2,Royal Cricket Blasters (RCB),Pavan,22711554,not out,14,19,0,1,73.68
24757708,2,Royal Cricket Blasters (RCB),Manjunath H,36285742,run out Srikanta Maddara,1,1,0,0,100.00
24757708,2,Royal Cricket Blasters (RCB),Gopi,34607385,not out,0,2,0,0,0.00
24757671,1,Weekend Warriors (WW),Rajkumar Muddasu,32252331,c Sridhar b b Chinmay M,5,5,0,0,100.00
24757671,1,Weekend Warriors (WW),Ashok adapala,35651267,c Chinmay M b Mahesh,2,7,0,0,28.57
24757671,1,Weekend Warriors (WW),Srikanta Maddara,15990447,run out Deepak Kumar,0,1,0,0,0.00
24757671,1,Weekend Warriors (WW),Sudhir Midtown,36566491,run out Vinay KS,3,5,0,0,60.00
24757671,1,Weekend Warriors (WW),RK,28100363,retired hurt,4,12,0,0,33.33
24757671,1,Weekend Warriors (WW),Vinod Reddy,36285741,c Gopi b Arun,8,5,1,0,160.00
24757671,1,Weekend Warriors (WW),Venkat A,5945797,not out,8,13,0,0,61.54
24757671,1,Weekend Warriors (WW),Subbu,43374562,c Vinay KS b Srinivas Vemulapalli,2,5,0,0,40.00
24757671,1,Weekend Warriors (WW),Sudheer Nidiginti,42607076,not out,7,8,0,0,87.50
24757671,2,Royal Cricket Blasters (RCB),Chinmay M,23240100,c †Ashok adapala b Vinod Reddy,28,19,0,4,147.37
24757671,2,Royal Cricket Blasters (RCB),Vinay KS,36284615,run out Srikanta Maddara,16,17,0,1,94.12
24757671,2,Royal Cricket Blasters (RCB),Sridhar b,15635658,c Lokesh kumar YC b Vinod Reddy,0,1,0,0,0.00
24757671,2,Royal Cricket Blasters (RCB),Manjunath H,36285742,run out Vinod Reddy,7,15,0,0,46.67
24757671,2,Royal Cricket Blasters (RCB),Gopi,34607385,c Sudhir Midtown b Srikanta Maddara,1,5,0,0,20.00
24757671,2,Royal Cricket Blasters (RCB),Pavan,22711554,not out,0,0,0,0,0.00
24757671,2,Royal Cricket Blasters (RCB),Arun,43156255,not out,1,1,0,0,100.00
24757625,1,Weekend Warriors (WW),Subbu,43374562,c Pavan b Srinivas Vemulapalli,1,4,0,0,25.00
24757625,1,Weekend Warriors (WW),Srikanta Maddara,15990447,b Mahesh,0,1,0,0,0.00
24757625,1,Weekend Warriors (WW),RK,28100363,c Arun b Gopi,13,15,0,0,86.67
24757625,1,Weekend Warriors (WW),Vinod Reddy,36285741,c Arun b Pavan,10,13,0,1,76.92
24757625,1,Weekend Warriors (WW),Ashok adapala,35651267,c Arun b Pavan,0,1,0,0,0.00
24757625,1,Weekend Warriors (WW),Rajkumar Muddasu,32252331,run out Gopi,7,6,0,1,116.67
24757625,1,Weekend Warriors (WW),Venkat A,5945797,not out,6,11,1,0,54.55
24757625,1,Weekend Warriors (WW),Sudheer Nidiginti,42607076,run out Mahesh,2,8,0,0,25.00
24757625,1,Weekend Warriors (WW),Sudhir Midtown,36566491,run out Sridhar b,1,1,0,0,100.00
24757625,1,Weekend Warriors (WW),Lokesh kumar YC,23317841,run out Srinivas Vemulapalli,0,0,0,0,0.00
24757625,2,Royal Cricket Blasters (RCB),Manjunath H,36285742,c Sudheer Nidiginti b Lokesh kumar YC,3,6,0,0,50.00
24757625,2,Royal Cricket Blasters (RCB),Chinmay M,23240100,c&b Sudhir Midtown,0,1,0,0,0.00
24757625,2,Royal Cricket Blasters (RCB),Sridhar b,15635658,c Rajkumar Muddasu b Sudhir Midtown,2,5,0,0,40.00
24757625,2,Royal Cricket Blasters (RCB),Vinay KS,36284615,run out Lokesh kumar YC,10,8,0,1,125.00
24757625,2,Royal Cricket Blasters (RCB),Mahesh,27687690,not out,5,11,0,0,45.45
24757625,2,Royal Cricket Blasters (RCB),Arun,43156255,run out Srikanta Maddara,5,7,1,0,71.43
24757625,2,Royal Cricket Blasters (RCB),Pavan,22711554,not out,23,21,3,1,109.52
24934607,1,Royal Cricket Blasters (RCB),Chinmay M,23240100,run out Mithun,2,4,0,0,50.00
24934607,1,Royal Cricket Blasters (RCB),Deepak Kumar,36285780,c&b Vinod Reddy,0,1,0,0,0.00
24934607,1,Royal Cricket Blasters (RCB),Vinay KS,36284615,c Vinod Reddy b Sudhir Midtown,8,18,0,1,44.44
24934607,1,Royal Cricket Blasters (RCB),Manjunath H,36285742,retired hurt,4,13,0,0,30.77
24934607,1,Royal Cricket Blasters (RCB),Arun,43156255,c Srikanta Maddara b Lokesh kumar YC,4,3,1,0,133.33
24934607,1,Royal Cricket Blasters (RCB),Leel,7577506,not out,12,16,2,0,75.00
24934607,1,Royal Cricket Blasters (RCB),Puneeth,33241923,b Lokesh kumar YC,2,3,0,0,66.67
24934607,1,Royal Cricket Blasters (RCB),Sridhar b,15635658,run out RK,0,1,0,0,0.00
24934607,1,Royal Cricket Blasters (RCB),Gopi,34607385,run out † Ashok adapala,0,0,0,0,0.00
24934607,1,Royal Cricket Blasters (RCB),Srinivas Vemulapalli,36272025,not out,1,1,0,0,100.00
24934607,2,Weekend Warriors (WW),Balaji Balaraju,23317827,run out Chinmay M,20,15,0,1,133.33
24934607,2,Weekend Warriors (WW),Sudheer Nidiginti,42607076,st †Manjunath H b Mahesh,3,7,0,0,42.86
24934607,2,Weekend Warriors (WW),Srikanta Maddara,15990447,not out,7,8,0,0,87.50
24934607,2,Weekend Warriors (WW),Mithun,39978351,not out,7,4,0,1,175.00
24934560,1,Royal Cricket Blasters (RCB),Arun,43156255,c Srikanta Maddara b Sudhir Midtown,21,15,0,2,140.00
24934560,1,Royal Cricket Blasters (RCB),Chinmay M,23240100,c Srikanta Maddara b Lokesh kumar YC,3,5,0,0,60.00
24934560,1,Royal Cricket Blasters (RCB),Vinay KS,36284615,c Mithun b Venkat A,1,5,0,0,20.00
