match_id,innings,batting_team,player,player_id,how_out,runs,balls,fours,sixes,strike_rate
22632660,1,Royal Cricket Blasters (RCB),Pavan,22711554,not out,18,20,0,2,90.00
22632660,2,Weekend Warriors (WW),seenu,23317861,c Arun b shaik azeed,15,8,0,2,187.50
22632660,2,Weekend Warriors (WW),Subbu,43374562,b Srinivas Vemulapalli,0,1,0,0,0.00
22632660,2,Weekend Warriors (WW),RK  (wk),28100363,retired hurt,19,13,2,1,146.15
22632660,2,Weekend Warriors (WW),Balaji Balaraju  (wk),23317827,run out Vishwanath Cricket,13,12,0,1,108.33
22632660,2,Weekend Warriors (WW),Mahesh,24500548,not out,5,11,0,0,45.45
22632660,2,Weekend Warriors (WW),Sudhir Midtown,36566491,b Gopi,0,1,0,0,0.00
22632660,2,Weekend Warriors (WW),Srikanta Maddara,15990447,run out Arun 102.raaga,0,1,0,0,0.00
22632660,2,Weekend Warriors (WW),Rajkumar Muddasu,32252331,run out Pavan,14,13,0,0,107.69
22632660,2,Weekend Warriors (WW),Vinod Reddy,36285741,not out,6,1,0,1,600.00
