match_id,innings,batting_team,bowler,batsman,total_balls,dot_balls,dot_pct,runs_off_bat,boundaries,sixes,wickets
22943981,2,Weekend Warriors (WW),Jithin Tj,Srikanta Maddara,2,2,100.0,0,0,0,0
23064193,1,Weekend Warriors (WW),Jithin Tj,Balaji Balaraju,2,2,100.0,0,0,0,1
23064193,1,Weekend Warriors (WW),Gopi,Rajkumar Muddasu,3,2,66.7,1,0,0,0
23064208,1,Royal Cricket Blasters (RCB),Ashok,Manjunath H,5,2,40.0,5,0,0,1
23064208,1,Royal Cricket Blasters (RCB),Lokesh kumar YC,Jithin Tj,3,2,66.7,4,1,0,0
23064208,1,Royal Cricket Blasters (RCB),Venkat A,Manjunath H,3,2,66.7,1,0,0,0
23064208,1,Royal Cricket Blasters (RCB),Venkat A,Arun,2,2,100.0,0,0,0,1
23064208,1,Royal Cricket Blasters (RCB),Venkat A,Srinivas Vemulapalli,4,2,50.0,2,0,0,1
23064208,1,Royal Cricket Blasters (RCB),Pabitra,Vinay KS,2,2,100.0,0,0,0,1
23064208,1,Royal Cricket Blasters (RCB),Venkat A,Vinay KS,3,2,66.7,1,0,0,0
23064208,2,Weekend Warriors (WW),Srinivas Vemulapalli,RK,6,2,33.3,11,0,1,0
23064208,2,Weekend Warriors (WW),Srinivas Vemulapalli,Karthik Reddy,2,2,100.0,0,0,0,0
23064208,2,Weekend Warriors (WW),Gopi,seenu,3,2,66.7,4,1,0,0
23064208,2,Weekend Warriors (WW),Gopi,Subbu,4,2,50.0,2,0,0,0
23110064,1,Weekend Warriors (WW),Jithin Tj,Rajkumar Muddasu,6,2,33.3,12,0,1,0
23110064,1,Weekend Warriors (WW),Mahesh,Lokesh kumar YC,2,2,100.0,0,0,0,1
23110064,1,Weekend Warriors (WW),Mahesh,Pabitra,3,2,66.7,1,0,0,1
23110064,1,Weekend Warriors (WW),Mahesh,Ashok adapala,5,2,40.0,4,0,0,0
23110064,1,Weekend Warriors (WW),Gopi,Pabitra,4,2,50.0,3,0,0,0
23110064,2,Royal Cricket Blasters (RCB),Sudheer Nidiginti,Murali Cn Cricket,4,2,50.0,5,1,0,0
23110064,2,Royal Cricket Blasters (RCB),Srikanta Maddara,GIRISH G,6,2,33.3,5,0,0,0
23110064,2,Royal Cricket Blasters (RCB),Sudheer Nidiginti,Vinay KS,4,2,50.0,3,0,0,0
23247962,1,Weekend Warriors (WW),Jithin Tj,Balaji Balaraju,4,2,50.0,3,0,0,0
23247962,1,Weekend Warriors (WW),Srinivas Vemulapalli,Rajkumar Muddasu,4,2,50.0,5,1,0,1
23247962,1,Weekend Warriors (WW),Jithin Tj,Subbu,3,2,66.7,2,0,0,1
23247962,1,Weekend Warriors (WW),Mahesh,Subbu,4,2,50.0,3,0,0,0
23247962,2,Royal Cricket Blasters (RCB),Vinod Reddy,Mahesh,2,2,100.0,0,0,0,1
23247962,2,Royal Cricket Blasters (RCB),Karthik Reddy,Jithin Tj,5,2,40.0,9,0,1,1
23247962,2,Royal Cricket Blasters (RCB),Srikanta Maddara,Mahesh,3,2,66.7,2,0,0,0
23247962,2,Royal Cricket Blasters (RCB),Srikanta Maddara,Jithin Tj,3,2,66.7,1,0,0,0
23247962,2,Royal Cricket Blasters (RCB),Pabitra,Vinay KS,2,2,100.0,0,0,0,0
23247962,2,Royal Cricket Blasters (RCB),Pabitra,Arun 102.raaga,2,2,100.0,0,0,0,1
23247977,1,Weekend Warriors (WW),Mahesh,RK,3,2,66.7,4,1,0,1
23247977,1,Weekend Warriors (WW),Jithin Tj,Ashik Jain,3,2,66.7,1,0,0,0
23247977,1,Weekend Warriors (WW),Gopi,Pabitra,3,2,66.7,6,0,1,0
23247977,2,Royal Cricket Blasters (RCB),Vinod Reddy,Mithun,3,2,66.7,6,0,1,2
23247977,2,Royal Cricket Blasters (RCB),Vinod Reddy,Gopi,2,2,100.0,0,0,0,1
23247977,2,Royal Cricket Blasters (RCB),Karthik Reddy,Leel,4,2,50.0,3,0,0,0
23247977,2,Royal Cricket Blasters (RCB),Sudheer Nidiginti,Arun 102.raaga,2,2,100.0,0,0,0,0
23247977,2,Royal Cricket Blasters (RCB),Sudheer Nidiginti,Satyam Goyal,4,2,50.0,3,0,0,0
23247977,2,Royal Cricket Blasters (RCB),Karthik Reddy,Arun 102.raaga,3,2,66.7,2,0,0,0
23247977,2,Royal Cricket Blasters (RCB),Karthik Reddy,Satyam Goyal,3,2,66.7,1,0,0,0
23247977,2,Royal Cricket Blasters (RCB),Pabitra,Manjunath H,2,2,100.0,0,0,0,1
23247987,1,Royal Cricket Blasters (RCB),Vinod Reddy,Mahesh,4,2,50.0,2,0,0,1
23247987,1,Royal Cricket Blasters (RCB),Vinod Reddy,Jithin Tj,4,2,50.0,2,0,0,0
23247987,1,Royal Cricket Blasters (RCB),Venkat A,Leel,2,2,100.0,0,0,0,1
23247987,1,Royal Cricket Blasters (RCB),Sudheer Nidiginti,Vinay KS,5,2,40.0,9,0,1,0
23247987,1,Royal Cricket Blasters (RCB),Srikanta Maddara,Manjunath H,5,2,40.0,9,0,1,0
23247987,2,Weekend Warriors (WW),Jithin Tj,Balaji Balaraju,2,2,100.0,0,0,0,1
23247987,2,Weekend Warriors (WW),Gopi,Balaji Balaraju,2,2,100.0,0,0,0,0
23247987,2,Weekend Warriors (WW),Srinivas Vemulapalli,Sudheer Nidiginti,2,2,100.0,0,0,0,1
23247987,2,Weekend Warriors (WW),Mahesh,Sudheer Nidiginti,4,2,50.0,2,0,0,0
23247987,2,Weekend Warriors (WW),Leel,Sudheer Nidiginti,3,2,66.7,1,0,0,0
23454074,1,Weekend Warriors (WW),Srinivas Vemulapalli,Rajkumar Muddasu,4,2,50.0,6,1,0,1
23454074,1,Weekend Warriors (WW),Gopi,Rajkumar Muddasu,5,2,40.0,6,1,0,0
23454074,1,Weekend Warriors (WW),Arun,Sarat Kumar,6,2,33.3,10,2,0,1
23454074,1,Weekend Warriors (WW),Srinivas Vemulapalli,Ashik Jain,3,2,66.7,1,0,0,1
23454074,1,Weekend Warriors (WW),Arun,Ashik Jain,4,2,50.0,1,0,0,0
23454074,2,Royal Cricket Blasters (RCB),Vinod Reddy,Kranthi 202 Midtown Raaga,3,2,66.7,1,0,0,1
23454074,2,Royal Cricket Blasters (RCB),Srikanta Maddara,Satyam Goyal,8,2,25.0,14,2,0,1
23454074,2,Royal Cricket Blasters (RCB),Srikanta Maddara,Manjunath H,3,2,66.7,1,0,0,1
23454074,2,Royal Cricket Blasters (RCB),Vinod Reddy,Deepak Kumar,4,2,50.0,1,0,0,0
23454111,1,Weekend Warriors (WW),Mahesh,Srikanta Maddara,2,2,100.0,0,0,0,0
23454111,1,Weekend Warriors (WW),Mahesh,Mithun,2,2,100.0,0,0,0,2
23454111,1,Weekend Warriors (WW),Arun,Ashik Jain,3,2,66.7,1,0,0,1
23454111,1,Weekend Warriors (WW),Arun,Karthik Reddy,4,2,50.0,3,0,0,0
23454111,1,Weekend Warriors (WW),Mahesh,Ashik Jain,2,2,100.0,0,0,0,0
23454111,1,Weekend Warriors (WW),Srinivas Vemulapalli,Vinod Reddy,4,2,50.0,12,0,2,1
23454111,2,Royal Cricket Blasters (RCB),Mithun,Arun,6,2,33.3,22,1,3,0
23454111,2,Royal Cricket Blasters (RCB),Sudheer Nidiginti,Mahesh,8,2,25.0,17,2,1,0
23454111,2,Royal Cricket Blasters (RCB),Lokesh kumar YC,Leel,4,2,50.0,10,1,1,0
23454111,2,Royal Cricket Blasters (RCB),Mithun,Manjunath H,4,2,50.0,5,1,0,1
23454111,2,Royal Cricket Blasters (RCB),Mithun,Vinay KS,2,2,100.0,0,0,0,1
23454111,2,Royal Cricket Blasters (RCB),Vinod Reddy,Vinay KS,5,2,40.0,5,1,0,0
22632660,1,Royal Cricket Blasters (RCB),Lokesh kumar YC,Pavan,3,1,33.3,7,0,1,0
22632660,1,Royal Cricket Blasters (RCB),Lokesh kumar YC,Vinay KS,3,1,33.3,3,0,0,0
22632660,1,Royal Cricket Blasters (RCB),Vinod Reddy,Arun,3,1,33.3,2,0,0,0
22632660,2,Weekend Warriors (WW),Gopi,Mahesh Reddy,3,1,33.3,3,0,0,0
22632660,2,Weekend Warriors (WW),Gopi,Rajkumar Muddasu,3,1,33.3,4,0,0,1
22632660,2,Weekend Warriors (WW),Srinivas Vemulapalli,Rajkumar Muddasu,5,1,20.0,7,0,0,0
22632660,2,Weekend Warriors (WW),Gopi,Srikanta Maddara,1,1,100.0,0,0,0,0
22632660,2,Weekend Warriors (WW),Gopi,Sudhir Midtown,1,1,100.0,0,0,0,1
22632660,2,Weekend Warriors (WW),Deepak Kumar,RK,4,1,25.0,9,0,1,0
22632660,2,Weekend Warriors (WW),shaik azeed,seenu,1,1,100.0,0,0,0,1
22632660,2,Weekend Warriors (WW),Arun,RK,4,1,25.0,9,2,0,0
22632660,2,Weekend Warriors (WW),Srinivas Vemulapalli,Subbu,1,1,100.0,0,0,0,1
22632661,1,Royal Cricket Blasters (RCB),Venkat A,Murali Cn Cricket,2,1,50.0,1,0,0,1
22632661,1,Royal Cricket Blasters (RCB),Lokesh kumar YC,Murali Cn Cricket,3,1,33.3,3,0,0,0
22632661,1,Royal Cricket Blasters (RCB),Srikanta Maddara,Arun,2,1,50.0,1,0,0,0
22632661,1,Royal Cricket Blasters (RCB),Venkat A,Vinay KS,3,1,33.3,3,0,0,0
22632661,1,Royal Cricket Blasters (RCB),Sudheer Nidiginti,shaik azeed,1,1,100.0,0,0,0,1
22632661,2,Weekend Warriors (WW),Arun,Vinod Reddy,4,1,25.0,4,0,0,0
22632661,2,Weekend Warriors (WW),Arun,Venkat A,1,1,100.0,0,0,0,1
22632661,2,Weekend Warriors (WW),Srinivas Vemulapalli,Vinod Reddy,2,1,50.0,1,0,0,0
22632661,2,Weekend Warriors (WW),Deepak Kumar,Srikanta Maddara,2,1,50.0,1,0,0,0
22632661,2,Weekend Warriors (WW),shaik azeed,Subbu,2,1,50.0,1,0,0,0
22632662,1,Royal Cricket Blasters (RCB),Srikanta Maddara,Murali Cn Cricket,3,1,33.3,7,0,1,1
22632662,1,Royal Cricket Blasters (RCB),Vinod Reddy,Murali Cn Cricket,3,1,33.3,2,0,0,0
22632662,1,Royal Cricket Blasters (RCB),Venkat A,Vishwanath Cricket,4,1,25.0,4,0,0,1
22632662,1,Royal Cricket Blasters (RCB),Pabitra,Arun 102.raaga,1,1,100.0,0,0,0,0
22632662,1,Royal Cricket Blasters (RCB),Sudhir Midtown,Manjunath H,3,1,33.3,3,0,0,0
22632662,1,Royal Cricket Blasters (RCB),Pabitra,Satyam Goyal,1,1,100.0,0,0,0,1
22632662,2,Weekend Warriors (WW),Vinay KS,Subbu,3,1,33.3,4,0,0,1
22632662,2,Weekend Warriors (WW),Pavan,Subbu,2,1,50.0,1,0,0,0
22632662,2,Weekend Warriors (WW),Arun,Subbu,1,1,100.0,0,0,0,0
22632662,2,Weekend Warriors (WW),Arun,seenu,1,1,100.0,0,0,0,1
22632662,2,Weekend Warriors (WW),Arun,Vinod Reddy,4,1,25.0,9,0,1,0
22632662,2,Weekend Warriors (WW),shaik azeed,seenu,3,1,33.3,7,0,1,0
22632662,2,Weekend Warriors (WW),shaik azeed,Mahesh Reddy,1,1,100.0,0,0,0,1
22632662,2,Weekend Warriors (WW),Pavan,Sudhir Midtown,2,1,50.0,1,0,0,0
22632662,2,Weekend Warriors (WW),Srinivas Vemulapalli,Sudhir Midtown,2,1,50.0,1,0,0,0
22632662,2,Weekend Warriors (WW),Arun,Mahesh Reddy,2,1,50.0,1,0,0,0
22632662,2,Weekend Warriors (WW),Arun,Venkat A,1,1,100.0,0,0,0,1
22632662,2,Weekend Warriors (WW),Srinivas Vemulapalli,Venkat A,2,1,50.0,1,0,0,0
22786417,1,Royal Cricket Blasters (RCB),Firoz,Murali Cn Cricket,3,1,33.3,3,0,0,1
22786417,1,Royal Cricket Blasters (RCB),Venkat A,Vinay KS,2,1,50.0,1,0,0,0
22786417,1,Royal Cricket Blasters (RCB),Venkat A,Pavan,1,1,100.0,0,0,0,1
22786417,2,Weekend Warriors (WW),Pavan,Sudheer Nidiginti,2,1,50.0,1,0,0,1
22786417,2,Weekend Warriors (WW),Arun,Sudheer Nidiginti,2,1,50.0,1,0,0,0
22786417,2,Weekend Warriors (WW),Jithin Tj,Sudheer Nidiginti,3,1,33.3,2,0,0,0
22786417,2,Weekend Warriors (WW),Pavan,Venkat A,1,1,100.0,0,0,0,1
22786417,2,Weekend Warriors (WW),Srinivas Vemulapalli,Venkat A,2,1,50.0,2,0,0,0
22786417,2,Weekend Warriors (WW),Srinivas Vemulapalli,RK,1,1,100.0,0,0,0,1
22786418,1,Royal Cricket Blasters (RCB),Venkat A,Murali Cn Cricket,1,1,100.0,0,0,0,1
22786418,1,Royal Cricket Blasters (RCB),Sudheer Nidiginti,Leel,2,1,50.0,4,1,0,1
22786418,1,Royal Cricket Blasters (RCB),Lokesh kumar YC,Leel,1,1,100.0,0,0,0,0
22786418,1,Royal Cricket Blasters (RCB),Firoz,Arun,5,1,20.0,18,1,2,0
22786418,1,Royal Cricket Blasters (RCB),Firoz,Vijay 208,1,1,100.0,0,0,0,1
22786418,1,Royal Cricket Blasters (RCB),Pabitra,Vijay 208,3,1,33.3,3,0,0,0
22786418,2,Weekend Warriors (WW),Murali Cn Cricket,Sudheer Nidiginti,1,1,100.0,0,0,0,1
22786418,2,Weekend Warriors (WW),Leel,Subbu,1,1,100.0,0,0,0,0
22786418,2,Weekend Warriors (WW),Leel,Sudheer Nidiginti,1,1,100.0,0,0,0,1
22786418,2,Weekend Warriors (WW),Vinay KS,Venkat A,4,1,25.0,9,0,1,0
22786418,2,Weekend Warriors (WW),Vinay KS,RK,3,1,33.3,5,1,0,1
22786418,2,Weekend Warriors (WW),Mahesh,RK,3,1,33.3,2,0,0,0
22786418,2,Weekend Warriors (WW),Leel,Rajkumar Muddasu,2,1,50.0,1,0,0,1
22786419,1,Royal Cricket Blasters (RCB),Lokesh kumar YC,Leel,1,1,100.0,0,0,0,1
22786419,1,Royal Cricket Blasters (RCB),Lokesh kumar YC,Jithin Tj,1,1,100.0,0,0,0,1
22786419,1,Royal Cricket Blasters (RCB),Srikanta Maddara,Jithin Tj,1,1,100.0,0,0,0,0
22786419,1,Royal Cricket Blasters (RCB),Venkat A,Jithin Tj,2,1,50.0,6,0,1,0
22786419,1,Royal Cricket Blasters (RCB),Lokesh kumar YC,Vinay KS,2,1,50.0,1,0,0,1
22786419,1,Royal Cricket Blasters (RCB),Sudheer Nidiginti,Murali Cn Cricket,2,1,50.0,1,0,0,0
22786419,1,Royal Cricket Blasters (RCB),Pabitra,Deepak Kumar,1,1,100.0,0,0,0,1
22786419,1,Royal Cricket Blasters (RCB),Pabitra,Vijay 208,1,1,100.0,0,0,0,1
22786419,2,Weekend Warriors (WW),Arun,Sudheer Nidiginti,4,1,25.0,4,0,0,0
22786419,2,Weekend Warriors (WW),Arun,Subbu,3,1,33.3,2,0,0,1
22786419,2,Weekend Warriors (WW),Pavan,Subbu,1,1,100.0,0,0,0,0
22786419,2,Weekend Warriors (WW),Srinivas Vemulapalli,Venkat A,1,1,100.0,0,0,0,1
22786419,2,Weekend Warriors (WW),Srinivas Vemulapalli,Firoz,3,1,33.3,2,0,0,0
22943979,1,Weekend Warriors (WW),Mithun,Lokesh kumar YC,1,1,100.0,0,0,0,0
22943979,1,Weekend Warriors (WW),Gopi,Sudhir Midtown,2,1,50.0,1,0,0,0
22943979,1,Weekend Warriors (WW),Srinivas Vemulapalli,Venkat A,2,1,50.0,2,0,0,1
22943979,1,Weekend Warriors (WW),Srinivas Vemulapalli,Ashok adapala,1,1,100.0,0,0,0,1
22943979,1,Weekend Warriors (WW),Arun,Ashok adapala,3,1,33.3,2,0,0,0
22943979,1,Weekend Warriors (WW),Mithun,Venkat A,3,1,33.3,2,0,0,0
22943979,1,Weekend Warriors (WW),Gopi,Mahesh Reddy,2,1,50.0,1,0,0,0
22943979,1,Weekend Warriors (WW),Jithin Tj,Mahesh Reddy,4,1,25.0,6,1,0,0
22943979,1,Weekend Warriors (WW),Jithin Tj,Ashok adapala,3,1,33.3,3,0,0,0
22943979,1,Weekend Warriors (WW),Srinivas Vemulapalli,Mahesh Reddy,2,1,50.0,1,0,0,0
22943979,1,Weekend Warriors (WW),Jithin Tj,Ashok,1,1,100.0,0,0,0,0
22943979,2,Royal Cricket Blasters (RCB),Venkat A,Vinay KS,5,1,20.0,4,0,0,1
22943979,2,Royal Cricket Blasters (RCB),Sudhir Midtown,Jithin Tj,2,1,50.0,1,0,0,0
22943979,2,Royal Cricket Blasters (RCB),Venkat A,Manjunath H,1,1,100.0,0,0,0,1
22943979,2,Royal Cricket Blasters (RCB),Firoz,GIRISH G,1,1,100.0,0,0,0,1
22943979,2,Royal Cricket Blasters (RCB),Firoz,Murali Cn Cricket,1,1,100.0,0,0,0,1
22943979,2,Royal Cricket Blasters (RCB),Pabitra,Murali Cn Cricket,2,1,50.0,1,0,0,0
22943980,1,Weekend Warriors (WW),Leel,Srikanta Maddara,2,1,50.0,1,0,0,0
22943980,1,Weekend Warriors (WW),Mithun,RK,2,1,50.0,1,0,0,0
22943980,1,Weekend Warriors (WW),Gopi,Sudhir Midtown,1,1,100.0,0,0,0,0
22943980,1,Weekend Warriors (WW),Arun,RK,1,1,100.0,0,0,0,0
22943980,1,Weekend Warriors (WW),Arun,Subbu,1,1,100.0,0,0,0,1
22943980,1,Weekend Warriors (WW),Jithin Tj,Firoz,4,1,25.0,7,1,0,0
22943980,2,Royal Cricket Blasters (RCB),Sudhir Midtown,Gopi,1,1,100.0,0,0,0,1
22943980,2,Royal Cricket Blasters (RCB),Lokesh kumar YC,Srinivas Vemulapalli,1,1,100.0,0,0,0,1
22943980,2,Royal Cricket Blasters (RCB),Srikanta Maddara,Srinivas Vemulapalli,1,1,100.0,0,0,0,0
22943980,2,Royal Cricket Blasters (RCB),Srikanta Maddara,Leel,3,1,33.3,7,0,1,1
22943980,2,Royal Cricket Blasters (RCB),Srikanta Maddara,Vinay KS,2,1,50.0,1,0,0,0
22943980,2,Royal Cricket Blasters (RCB),Venkat A,Mithun,2,1,50.0,1,0,0,1
22943980,2,Royal Cricket Blasters (RCB),Pabitra,Murali Cn Cricket,1,1,100.0,0,0,0,1
22943980,2,Royal Cricket Blasters (RCB),Sudhir Midtown,Arun,1,1,100.0,0,0,0,0
22943981,1,Royal Cricket Blasters (RCB),Ashok,Manjunath H,3,1,33.3,7,0,1,0
22943981,1,Royal Cricket Blasters (RCB),Venkat A,Leel,1,1,100.0,0,0,0,1
22943981,1,Royal Cricket Blasters (RCB),Lokesh kumar YC,GIRISH G,1,1,100.0,0,0,0,1
22943981,1,Royal Cricket Blasters (RCB),Pabitra,Vinay KS,1,1,100.0,0,0,0,1
22943981,2,Weekend Warriors (WW),Vinay KS,Pabitra,1,1,100.0,0,0,0,1
22943981,2,Weekend Warriors (WW),Vinay KS,Sudhir Midtown,4,1,25.0,9,0,1,1
22943981,2,Weekend Warriors (WW),Manjunath H,Pabitra,1,1,100.0,0,0,0,0
22943981,2,Weekend Warriors (WW),Manjunath H,Srikanta Maddara,1,1,100.0,0,0,0,1
22943981,2,Weekend Warriors (WW),Manjunath H,Sudhir Midtown,2,1,50.0,1,0,0,0
22943981,2,Weekend Warriors (WW),Vinay KS,Srikanta Maddara,1,1,100.0,0,0,0,0
22943981,2,Weekend Warriors (WW),Murali Cn Cricket,Subbu,4,1,25.0,5,0,0,0
22943981,2,Weekend Warriors (WW),Murali Cn Cricket,Srikanta Maddara,1,1,100.0,0,0,0,0
22943981,2,Weekend Warriors (WW),Gopi,Firoz,1,1,100.0,0,0,0,1
23064193,1,Weekend Warriors (WW),Gopi,Srikanta Maddara,3,1,33.3,2,0,0,0
23064193,1,Weekend Warriors (WW),Gopi,Subbu,2,1,50.0,2,0,0,1
23064193,1,Weekend Warriors (WW),Arun,Srikanta Maddara,2,1,50.0,2,0,0,0
23064193,1,Weekend Warriors (WW),Leel,Venkat A,1,1,100.0,0,0,0,1
23064193,1,Weekend Warriors (WW),Mahesh,Ashok,2,1,50.0,1,0,0,1
23064193,2,Royal Cricket Blasters (RCB),Lokesh kumar YC,Gopi,4,1,25.0,13,0,2,1
23064193,2,Royal Cricket Blasters (RCB),Lokesh kumar YC,Vijay 208,1,1,100.0,0,0,0,1
23064193,2,Royal Cricket Blasters (RCB),Srikanta Maddara,Kranthi 202 Midtown Raaga,1,1,100.0,0,0,0,1
23064193,2,Royal Cricket Blasters (RCB),Srikanta Maddara,Vinay KS,2,1,50.0,1,0,0,1
23064193,2,Royal Cricket Blasters (RCB),Sudheer Nidiginti,Manjunath H,1,1,100.0,0,0,0,1
23064193,2,Royal Cricket Blasters (RCB),Lokesh kumar YC,Arun 102.raaga,1,1,100.0,0,0,0,1
23064193,2,Royal Cricket Blasters (RCB),Pabitra,Arun 102.raaga,2,1,50.0,1,0,0,0
23064208,1,Royal Cricket Blasters (RCB),Sudheer Nidiginti,Manjunath H,4,1,25.0,3,0,0,0
23064208,1,Royal Cricket Blasters (RCB),Pabitra,Jithin Tj,2,1,50.0,1,0,0,0
23064208,1,Royal Cricket Blasters (RCB),Venkat A,Murali Cn Cricket,1,1,100.0,0,0,0,1
23064208,1,Royal Cricket Blasters (RCB),Venkat A,Leel,1,1,100.0,0,0,0,1
23064208,1,Royal Cricket Blasters (RCB),Pabitra,Murali Cn Cricket,3,1,33.3,8,0,1,0
23064208,2,Weekend Warriors (WW),Vinay KS,Rajkumar Muddasu,2,1,50.0,1,0,0,0
23064208,2,Weekend Warriors (WW),Jithin Tj,Rajkumar Muddasu,1,1,100.0,0,0,0,0
23064208,2,Weekend Warriors (WW),Jithin Tj,RK,2,1,50.0,1,0,0,0
23064208,2,Weekend Warriors (WW),Leel,Karthik Reddy,3,1,33.3,3,0,0,0
23064208,2,Weekend Warriors (WW),Jithin Tj,seenu,4,1,25.0,10,2,0,0
23064208,2,Weekend Warriors (WW),Gopi,Sudheer Nidiginti,3,1,33.3,10,1,1,1
23110064,1,Weekend Warriors (WW),Mahesh,RK,1,1,100.0,0,0,0,0
23110064,1,Weekend Warriors (WW),Gopi,Ashok adapala,2,1,50.0,1,0,0,0
23110064,1,Weekend Warriors (WW),Mahesh,Ashok,1,1,100.0,0,0,0,1
23110064,2,Royal Cricket Blasters (RCB),Lokesh kumar YC,Murali Cn Cricket,1,1,100.0,0,0,0,0
23110064,2,Royal Cricket Blasters (RCB),Lokesh kumar YC,Vijay 208,1,1,100.0,0,0,0,1
23110064,2,Royal Cricket Blasters (RCB),Srikanta Maddara,Vijay 208,1,1,100.0,0,0,0,0
23110064,2,Royal Cricket Blasters (RCB),Lokesh kumar YC,GIRISH G,3,1,33.3,2,0,0,0
23110064,2,Royal Cricket Blasters (RCB),Pabitra,Mahesh,3,1,33.3,3,0,0,0
23110064,2,Royal Cricket Blasters (RCB),Sudheer Nidiginti,Mahesh,2,1,50.0,1,0,0,0
23247962,1,Weekend Warriors (WW),Mithun,Karthik Reddy,2,1,50.0,2,0,0,0
23247962,1,Weekend Warriors (WW),Mithun,Venkat A,1,1,100.0,0,0,0,1
23247962,1,Weekend Warriors (WW),Srinivas Vemulapalli,Ashok adapala,3,1,33.3,2,0,0,0
23247962,1,Weekend Warriors (WW),Jithin Tj,Ashok adapala,2,1,50.0,1,0,0,0
23247962,1,Weekend Warriors (WW),Srinivas Vemulapalli,RK,1,1,100.0,0,0,0,1
23247962,2,Royal Cricket Blasters (RCB),Vinod Reddy,Mithun,2,1,50.0,1,0,0,0
23247962,2,Royal Cricket Blasters (RCB),Sudheer Nidiginti,Jithin Tj,2,1,50.0,1,0,0,0
23247962,2,Royal Cricket Blasters (RCB),Vinod Reddy,Vinay KS,1,1,100.0,0,0,0,1
23247962,2,Royal Cricket Blasters (RCB),Pabitra,Satyam Goyal,1,1,100.0,0,0,0,1
23247977,1,Weekend Warriors (WW),Leel,Balaji Balaraju,3,1,33.3,2,0,0,0
23247977,1,Weekend Warriors (WW),Leel,Ashik Jain,3,1,33.3,2,0,0,1
23247977,1,Weekend Warriors (WW),Mithun,Ashik Jain,3,1,33.3,2,0,0,0
23247977,1,Weekend Warriors (WW),Srinivas Vemulapalli,Venkat A,3,1,33.3,2,0,0,0
23247977,1,Weekend Warriors (WW),Srinivas Vemulapalli,Balaji Balaraju,3,1,33.3,7,0,1,0
23247977,1,Weekend Warriors (WW),Mithun,Pabitra,2,1,50.0,1,0,0,1
23247977,1,Weekend Warriors (WW),Gopi,Srikanta Maddara,3,1,33.3,7,0,1,0
23247977,2,Royal Cricket Blasters (RCB),Vinod Reddy,Leel,3,1,33.3,2,0,0,0
23247977,2,Royal Cricket Blasters (RCB),Venkat A,Leel,4,1,25.0,4,0,0,0
23247977,2,Royal Cricket Blasters (RCB),Srikanta Maddara,Gopi,2,1,50.0,1,0,0,0
23247977,2,Royal Cricket Blasters (RCB),Vinod Reddy,Satyam Goyal,1,1,100.0,0,0,0,1
23247987,1,Royal Cricket Blasters (RCB),Vinod Reddy,Satyam Goyal,1,1,100.0,0,0,0,1
23247987,1,Royal Cricket Blasters (RCB),Vinod Reddy,Gopi,1,1,100.0,0,0,0,1
23247987,1,Royal Cricket Blasters (RCB),Vinod Reddy,Kranthi 202 Midtown Raaga,1,1,100.0,0,0,0,1
23247987,1,Royal Cricket Blasters (RCB),Venkat A,Mithun,1,1,100.0,0,0,0,1
23247987,1,Royal Cricket Blasters (RCB),Venkat A,Mahesh,3,1,33.3,2,0,0,0
23247987,1,Royal Cricket Blasters (RCB),Karthik Reddy,Jithin Tj,1,1,100.0,0,0,0,1
23247987,1,Royal Cricket Blasters (RCB),Venkat A,Jithin Tj,3,1,33.3,5,1,0,1
23247987,1,Royal Cricket Blasters (RCB),Sudheer Nidiginti,Manjunath H,1,1,100.0,0,0,0,1
23247987,2,Weekend Warriors (WW),Srinivas Vemulapalli,Venkat A,3,1,33.3,3,0,0,1
23247987,2,Weekend Warriors (WW),Jithin Tj,RK,2,1,50.0,1,0,0,1
23247987,2,Weekend Warriors (WW),Jithin Tj,Subbu,1,1,100.0,0,0,0,1
23247987,2,Weekend Warriors (WW),Srinivas Vemulapalli,Karthik Reddy,1,1,100.0,0,0,0,0
23247987,2,Weekend Warriors (WW),Srinivas Vemulapalli,Subbu,2,1,50.0,1,0,0,0
23247987,2,Weekend Warriors (WW),Mahesh,Rajkumar Muddasu,2,1,50.0,1,0,0,0
23247987,2,Weekend Warriors (WW),Leel,Rajkumar Muddasu,3,1,33.3,3,0,0,0
23454074,1,Weekend Warriors (WW),Gopi,Firoz,2,1,50.0,1,0,0,0
23454074,1,Weekend Warriors (WW),Mahesh,Srikanta Maddara,1,1,100.0,0,0,0,1
23454074,1,Weekend Warriors (WW),Arun,Balaji Balaraju,2,1,50.0,0,0,0,0
23454074,1,Weekend Warriors (WW),Mahesh,Sarat Kumar,5,1,20.0,4,0,0,0
23454074,1,Weekend Warriors (WW),Gopi,Sarat Kumar,3,1,33.3,2,0,0,0
23454074,1,Weekend Warriors (WW),Deepak Kumar,Ashik Jain,3,1,33.3,7,0,1,0
23454074,1,Weekend Warriors (WW),Deepak Kumar,Sarat Kumar,3,1,33.3,2,0,0,0
23454074,1,Weekend Warriors (WW),Leel,Ashok,2,1,50.0,1,0,0,1
23454074,1,Weekend Warriors (WW),Leel,Sarat Kumar,4,1,25.0,4,1,0,0
23454074,2,Royal Cricket Blasters (RCB),Sudheer Nidiginti,Arun 102.raaga,2,1,50.0,1,0,0,1
23454074,2,Royal Cricket Blasters (RCB),Vinod Reddy,Arun 102.raaga,2,1,50.0,1,0,0,0
