match_id,innings,batting_team,over_ball,bowler,batsman,run,extra_type,extra_run,is_wicket,is_boundary,is_dot_ball,commentary
23454074,1,Weekend Warriors (WW),10.1,Arun,Balaji Balaraju,0,,0,0,0,1,"Arun to Balaji Balaraju, no run"
23454074,1,Weekend Warriors (WW),10.0,Mahesh,Balaji Balaraju,1,,0,0,0,0,"Mahesh to Balaji Balaraju, 1 run"
23454074,1,Weekend Warriors (WW),9.5,Mahesh,Balaji Balaraju,0,,0,0,0,1,"Mahesh to Balaji Balaraju, no run"
23454074,1,Weekend Warriors (WW),9.4,Mahesh,Sarat Kumar,1,,0,0,0,0,"Mahesh to Sarat Kumar, 1 run"
23454074,1,Weekend Warriors (WW),9.3,Mahesh,Balaji Balaraju,1,,0,0,0,0,"Mahesh to Balaji Balaraju, 1 run"
23454074,1,Weekend Warriors (WW),9.2,Mahesh,Balaji Balaraju,4,,0,0,1,0,"Mahesh to Balaji Balaraju, FOUR"
23454074,1,Weekend Warriors (WW),9.1,Mahesh,Sarat Kumar,1,,0,0,0,0,"Mahesh to Sarat Kumar, 1 run"
23454074,1,Weekend Warriors (WW),9.0,Gopi,Balaji Balaraju,0,,0,0,0,1,"Gopi to Balaji Balaraju, no run"
23454074,1,Weekend Warriors (WW),8.5,Gopi,Balaji Balaraju,0,,0,0,0,1,"Gopi to Balaji Balaraju, no run"
23454074,1,Weekend Warriors (WW),8.4,Gopi,Sarat Kumar,1,,0,0,0,0,"Gopi to Sarat Kumar, 1 run"
23454074,1,Weekend Warriors (WW),8.3,Gopi,Sarat Kumar,0,,0,0,0,1,"Gopi to Sarat Kumar, no run"
23454074,1,Weekend Warriors (WW),8.2,Gopi,Balaji Balaraju,1,,0,0,0,0,"Gopi to Balaji Balaraju, 1 run"
23454074,1,Weekend Warriors (WW),8.1,Gopi,Sarat Kumar,1,,0,0,0,0,"Gopi to Sarat Kumar, 1 run"
23454074,1,Weekend Warriors (WW),8.0,Mahesh,Balaji Balaraju,0,,0,0,0,1,"Mahesh to Balaji Balaraju, no run"
23454074,1,Weekend Warriors (WW),7.5,Mahesh,Sarat Kumar,1,,0,0,0,0,"Mahesh to Sarat Kumar, 1 run"
23454074,1,Weekend Warriors (WW),7.4,Mahesh,Sarat Kumar,0,,0,0,0,1,"Mahesh to Sarat Kumar, no run"
23454074,1,Weekend Warriors (WW),7.3,Mahesh,Balaji Balaraju,1,,0,0,0,0,"Mahesh to Balaji Balaraju, 1 run"
23454074,1,Weekend Warriors (WW),7.2,Mahesh,Sarat Kumar,1,,0,0,0,0,"Mahesh to Sarat Kumar, 1 run"
23454074,1,Weekend Warriors (WW),7.1,Mahesh,Balaji Balaraju,0,LB,1,0,0,0,"Mahesh to Balaji Balaraju, leg bye, 1 run"
23454074,1,Weekend Warriors (WW),7.0,Srinivas Vemulapalli,Sarat Kumar,0,,0,0,0,1,"Srinivas Vemulapalli to Sarat Kumar, no run"
23454074,1,Weekend Warriors (WW),6.5,Srinivas Vemulapalli,Sarat Kumar,6,,0,0,1,0,"Srinivas Vemulapalli to Sarat Kumar, SIX"
23454074,1,Weekend Warriors (WW),6.4,Srinivas Vemulapalli,Balaji Balaraju,1,,0,0,0,0,"Srinivas Vemulapalli to Balaji Balaraju, 1 run"
23454074,1,Weekend Warriors (WW),6.3,Srinivas Vemulapalli,Ashik Jain,0,,0,1,0,1,"Srinivas Vemulapalli to Ashik Jain, OUT Bowled"
23454074,1,Weekend Warriors (WW),6.2,Srinivas Vemulapalli,Sarat Kumar,0,B,1,0,0,0,"Srinivas Vemulapalli to Sarat Kumar, bye, 1 run"
23454074,1,Weekend Warriors (WW),6.1,Srinivas Vemulapalli,Sarat Kumar,2,,0,0,0,0,"Srinivas Vemulapalli to Sarat Kumar, 2 runs"
23454074,1,Weekend Warriors (WW),6.0,Deepak Kumar,Ashik Jain,0,WD,0,0,0,0,"Deepak Kumar to Ashik Jain, wide"
23454074,1,Weekend Warriors (WW),5.5,Deepak Kumar,Sarat Kumar,1,,0,0,0,0,"Deepak Kumar to Sarat Kumar, 1 run"
23454074,1,Weekend Warriors (WW),5.4,Deepak Kumar,Ashik Jain,1,,0,0,0,0,"Deepak Kumar to Ashik Jain, 1 run"
23454074,1,Weekend Warriors (WW),5.3,Deepak Kumar,Ashik Jain,6,,0,0,1,0,"Deepak Kumar to Ashik Jain, SIX"
23454074,1,Weekend Warriors (WW),5.2,Deepak Kumar,Sarat Kumar,1,,0,0,0,0,"Deepak Kumar to Sarat Kumar, 1 run"
23454074,1,Weekend Warriors (WW),5.1,Deepak Kumar,Sarat Kumar,0,,0,0,0,1,"Deepak Kumar to Sarat Kumar, no run"
23454074,1,Weekend Warriors (WW),5.0,Srinivas Vemulapalli,Ashik Jain,0,,0,0,0,1,"Srinivas Vemulapalli to Ashik Jain, no run"
23454074,1,Weekend Warriors (WW),4.5,Srinivas Vemulapalli,Sarat Kumar,1,,0,0,0,0,"Srinivas Vemulapalli to Sarat Kumar, 1 run"
23454074,1,Weekend Warriors (WW),4.4,Srinivas Vemulapalli,Sarat Kumar,0,,0,0,0,1,"Srinivas Vemulapalli to Sarat Kumar, no run"
23454074,1,Weekend Warriors (WW),4.3,Srinivas Vemulapalli,Sarat Kumar,4,,0,0,1,0,"Srinivas Vemulapalli to Sarat Kumar, FOUR"
23454074,1,Weekend Warriors (WW),4.2,Srinivas Vemulapalli,Sarat Kumar,0,,0,0,0,1,"Srinivas Vemulapalli to Sarat Kumar, no run"
23454074,1,Weekend Warriors (WW),4.1,Srinivas Vemulapalli,Ashik Jain,1,,0,0,0,0,"Srinivas Vemulapalli to Ashik Jain, 1 run"
23454074,1,Weekend Warriors (WW),4.0,Arun,Ashik Jain,1,,0,0,0,0,"Arun to Ashik Jain, 1 run"
23454074,1,Weekend Warriors (WW),3.5,Arun,Ashik Jain,0,,0,0,0,1,"Arun to Ashik Jain, no run"
23454074,1,Weekend Warriors (WW),3.4,Arun,Sarat Kumar,1,,0,0,0,0,"Arun to Sarat Kumar, 1 run"
23454074,1,Weekend Warriors (WW),3.3,Arun,Ashik Jain,0,B,1,0,0,0,"Arun to Ashik Jain, bye, 1 run"
23454074,1,Weekend Warriors (WW),3.2,Arun,Ashik Jain,0,,0,0,0,1,"Arun to Ashik Jain, no run"
23454074,1,Weekend Warriors (WW),3.1,Arun,Sarat Kumar,1,,0,0,0,0,"Arun to Sarat Kumar, 1 run"
23454074,1,Weekend Warriors (WW),3.0,shaik azeed,Ashik Jain,6,,0,0,1,0,"shaik azeed to Ashik Jain, SIX"
23454074,1,Weekend Warriors (WW),2.5,shaik azeed,Ashik Jain,0,WD,0,0,0,0,"shaik azeed to Ashik Jain, wide"
23454074,1,Weekend Warriors (WW),2.4,shaik azeed,Ashik Jain,0,,0,0,0,1,"shaik azeed to Ashik Jain, no run"
23454074,1,Weekend Warriors (WW),2.3,shaik azeed,Ashik Jain,6,,0,0,1,0,"shaik azeed to Ashik Jain, SIX"
23454074,1,Weekend Warriors (WW),2.2,shaik azeed,Ashik Jain,6,,0,0,1,0,"shaik azeed to Ashik Jain, SIX"
23454074,1,Weekend Warriors (WW),2.1,shaik azeed,Ashik Jain,0,WD,0,0,0,0,"shaik azeed to Ashik Jain, wide"
23454074,1,Weekend Warriors (WW),2.0,Leel,Ashik Jain,1,,0,0,0,0,"Leel to Ashik Jain, 1 run"
23454074,1,Weekend Warriors (WW),1.5,Leel,Ashok,0,,0,1,0,1,"Leel to Ashok, OUT Caught out, Caught by Kranthi 202 Midtown Raaga"
23454074,1,Weekend Warriors (WW),1.4,Leel,Sarat Kumar,0,B,1,0,0,0,"Leel to Sarat Kumar, bye, 1 run"
23454074,1,Weekend Warriors (WW),1.3,Leel,Sarat Kumar,0,NB-B,4,0,1,0,"Leel to Sarat Kumar, (no ball) bye, 4 runs"
23454074,1,Weekend Warriors (WW),1.2,Leel,Sarat Kumar,4,,0,0,1,0,"Leel to Sarat Kumar, FOUR"
23454074,1,Weekend Warriors (WW),1.1,Leel,Ashok,0,WD,0,0,0,0,"Leel to Ashok, wide"
23454074,1,Weekend Warriors (WW),1.0,shaik azeed,Ashok,1,,0,0,0,0,"shaik azeed to Ashok, 1 run"
23454074,1,Weekend Warriors (WW),0.5,shaik azeed,Sarat Kumar,1,,0,0,0,0,"shaik azeed to Sarat Kumar, 1 run"
23454074,1,Weekend Warriors (WW),0.4,shaik azeed,Sarat Kumar,0,,0,0,0,1,"shaik azeed to Sarat Kumar, no run"
23454074,1,Weekend Warriors (WW),0.3,shaik azeed,Sarat Kumar,0,,0,0,0,1,"shaik azeed to Sarat Kumar, no run"
23454074,1,Weekend Warriors (WW),0.2,shaik azeed,Sarat Kumar,0,,0,0,0,1,"shaik azeed to Sarat Kumar, no run"
23454074,1,Weekend Warriors (WW),0.1,shaik azeed,Sarat Kumar,0,,0,0,0,1,"shaik azeed to Sarat Kumar, no run"
23454074,2,Royal Cricket Blasters (RCB),14.4,Sudheer Nidiginti,Arun 102.raaga,0,,0,1,0,1,"Sudheer Nidiginti to Arun 102.raaga, OUT Caught out, Caught by Srikanta Maddara"
23454074,2,Royal Cricket Blasters (RCB),14.3,Sudheer Nidiginti,Mahesh,1,,0,0,0,0,"Sudheer Nidiginti to Mahesh, 1 run"
23454074,2,Royal Cricket Blasters (RCB),14.2,Sudheer Nidiginti,Arun 102.raaga,1,,0,0,0,0,"Sudheer Nidiginti to Arun 102.raaga, 1 run"
23454074,2,Royal Cricket Blasters (RCB),14.1,Sudheer Nidiginti,Mahesh,0,WD,0,0,0,0,"Sudheer Nidiginti to Mahesh, wide"
23454074,2,Royal Cricket Blasters (RCB),14.0,Vinod Reddy,Mahesh,1,,0,0,0,0,"Vinod Reddy to Mahesh, 1 run"
23454074,2,Royal Cricket Blasters (RCB),13.5,Vinod Reddy,Kranthi 202 Midtown Raaga,0,,0,1,0,1,"Vinod Reddy to Kranthi 202 Midtown Raaga, OUT Caught out, Caught by Sarat Kumar"
23454074,2,Royal Cricket Blasters (RCB),13.4,Vinod Reddy,Kranthi 202 Midtown Raaga,0,,0,0,0,1,"Vinod Reddy to Kranthi 202 Midtown Raaga, no run"
23454074,2,Royal Cricket Blasters (RCB),13.3,Vinod Reddy,Arun 102.raaga,1,,0,0,0,0,"Vinod Reddy to Arun 102.raaga, 1 run"
23454074,2,Royal Cricket Blasters (RCB),13.2,Vinod Reddy,Arun 102.raaga,0,,0,0,0,1,"Vinod Reddy to Arun 102.raaga, no run"
23454074,2,Royal Cricket Blasters (RCB),13.1,Vinod Reddy,Kranthi 202 Midtown Raaga,1,,0,0,0,0,"Vinod Reddy to Kranthi 202 Midtown Raaga, 1 run"
23454074,2,Royal Cricket Blasters (RCB),13.0,Srikanta Maddara,Arun 102.raaga,2,,0,0,0,0,"Srikanta Maddara to Arun 102.raaga, 2 runs"
23454074,2,Royal Cricket Blasters (RCB),12.5,Srikanta Maddara,Satyam Goyal,0,,0,1,0,1,"Srikanta Maddara to Satyam Goyal, OUT Run out, Throw by Sarat Kumar"
23454074,2,Royal Cricket Blasters (RCB),12.4,Srikanta Maddara,Kranthi 202 Midtown Raaga,1,,0,0,0,0,"Srikanta Maddara to Kranthi 202 Midtown Raaga, 1 run"
23454074,2,Royal Cricket Blasters (RCB),12.3,Srikanta Maddara,Kranthi 202 Midtown Raaga,4,,0,0,1,0,"Srikanta Maddara to Kranthi 202 Midtown Raaga, FOUR"
23454074,2,Royal Cricket Blasters (RCB),12.2,Srikanta Maddara,Satyam Goyal,3,,0,0,0,0,"Srikanta Maddara to Satyam Goyal, 3 runs"
23454074,2,Royal Cricket Blasters (RCB),12.1,Srikanta Maddara,Satyam Goyal,4,,0,0,1,0,"Srikanta Maddara to Satyam Goyal, FOUR"
23454074,2,Royal Cricket Blasters (RCB),12.0,Lokesh kumar YC,Satyam Goyal,1,,0,0,0,0,"Lokesh kumar YC to Satyam Goyal, 1 run"
23454074,2,Royal Cricket Blasters (RCB),11.5,Lokesh kumar YC,Satyam Goyal,0,,0,0,0,1,"Lokesh kumar YC to Satyam Goyal, no run"
23454074,2,Royal Cricket Blasters (RCB),11.4,Lokesh kumar YC,Satyam Goyal,2,,0,0,0,0,"Lokesh kumar YC to Satyam Goyal, 2 runs"
23454074,2,Royal Cricket Blasters (RCB),11.3,Lokesh kumar YC,Kranthi 202 Midtown Raaga,1,,0,0,0,0,"Lokesh kumar YC to Kranthi 202 Midtown Raaga, 1 run"
23454074,2,Royal Cricket Blasters (RCB),11.2,Lokesh kumar YC,shaik azeed,0,,0,1,0,1,"Lokesh kumar YC to shaik azeed, OUT Caught out, Caught by Ashok"
23454074,2,Royal Cricket Blasters (RCB),11.1,Lokesh kumar YC,Satyam Goyal,1,,0,0,0,0,"Lokesh kumar YC to Satyam Goyal, 1 run"
23454074,2,Royal Cricket Blasters (RCB),11.0,Srikanta Maddara,Satyam Goyal,0,WD,0,0,0,0,"Srikanta Maddara to Satyam Goyal, wide"
23454074,2,Royal Cricket Blasters (RCB),10.5,Srikanta Maddara,shaik azeed,1,,0,0,0,0,"Srikanta Maddara to shaik azeed, 1 run"
23454074,2,Royal Cricket Blasters (RCB),10.4,Srikanta Maddara,shaik azeed,0,WD,0,0,0,0,"Srikanta Maddara to shaik azeed, wide"
23454074,2,Royal Cricket Blasters (RCB),10.3,Srikanta Maddara,Manjunath H,0,,0,1,0,1,"Srikanta Maddara to Manjunath H, OUT Caught out, Caught by Ashok"
23454074,2,Royal Cricket Blasters (RCB),10.2,Srikanta Maddara,Manjunath H,0,,0,0,0,1,"Srikanta Maddara to Manjunath H, no run"
23454074,2,Royal Cricket Blasters (RCB),10.1,Srikanta Maddara,Satyam Goyal,1,,0,0,0,0,"Srikanta Maddara to Satyam Goyal, 1 run"
23454074,2,Royal Cricket Blasters (RCB),10.0,Lokesh kumar YC,Manjunath H,0,,0,0,0,1,"Lokesh kumar YC to Manjunath H, no run"
23454074,2,Royal Cricket Blasters (RCB),9.5,Lokesh kumar YC,Manjunath H,0,,0,0,0,1,"Lokesh kumar YC to Manjunath H, no run"
23454074,2,Royal Cricket Blasters (RCB),9.4,Lokesh kumar YC,Manjunath H,4,,0,0,1,0,"Lokesh kumar YC to Manjunath H, FOUR"
23454074,2,Royal Cricket Blasters (RCB),9.3,Lokesh kumar YC,Manjunath H,0,,0,0,0,1,"Lokesh kumar YC to Manjunath H, no run"
23454074,2,Royal Cricket Blasters (RCB),9.2,Lokesh kumar YC,Manjunath H,0,,0,0,0,1,"Lokesh kumar YC to Manjunath H, no run"
23454074,2,Royal Cricket Blasters (RCB),9.1,Lokesh kumar YC,Manjunath H,0,,0,0,0,1,"Lokesh kumar YC to Manjunath H, no run"
23454074,2,Royal Cricket Blasters (RCB),9.0,Srikanta Maddara,Satyam Goyal,4,,0,0,1,0,"Srikanta Maddara to Satyam Goyal, FOUR"
23454074,2,Royal Cricket Blasters (RCB),8.5,Srikanta Maddara,Manjunath H,1,,0,0,0,0,"Srikanta Maddara to Manjunath H, 1 run"
23454074,2,Royal Cricket Blasters (RCB),8.4,Srikanta Maddara,Deepak Kumar,0,,0,1,0,1,"Srikanta Maddara to Deepak Kumar, OUT Caught out, Caught by Lokesh kumar YC"
23454074,2,Royal Cricket Blasters (RCB),8.3,Srikanta Maddara,Deepak Kumar,4,,0,0,1,0,"Srikanta Maddara to Deepak Kumar, FOUR"
23454074,2,Royal Cricket Blasters (RCB),8.2,Srikanta Maddara,Satyam Goyal,1,,0,0,0,0,"Srikanta Maddara to Satyam Goyal, 1 run"
23454074,2,Royal Cricket Blasters (RCB),8.1,Srikanta Maddara,Satyam Goyal,0,,0,0,0,1,"Srikanta Maddara to Satyam Goyal, no run"
23454074,2,Royal Cricket Blasters (RCB),8.0,Mithun,Deepak Kumar,0,,0,0,0,1,"Mithun to Deepak Kumar, no run"
23454074,2,Royal Cricket Blasters (RCB),7.5,Mithun,Deepak Kumar,6,,0,0,1,0,"Mithun to Deepak Kumar, SIX"
23454074,2,Royal Cricket Blasters (RCB),7.4,Mithun,Satyam Goyal,1,,0,0,0,0,"Mithun to Satyam Goyal, 1 run"
23454074,2,Royal Cricket Blasters (RCB),7.3,Mithun,Deepak Kumar,1,,0,0,0,0,"Mithun to Deepak Kumar, 1 run"
23454074,2,Royal Cricket Blasters (RCB),7.2,Mithun,Satyam Goyal,1,,0,0,0,0,"Mithun to Satyam Goyal, 1 run"
23454074,2,Royal Cricket Blasters (RCB),7.1,Mithun,Deepak Kumar,0,WD,0,0,0,0,"Mithun to Deepak Kumar, wide"
23454074,2,Royal Cricket Blasters (RCB),7.0,Sudheer Nidiginti,Deepak Kumar,0,WD,0,0,0,0,"Sudheer Nidiginti to Deepak Kumar, wide"
23454074,2,Royal Cricket Blasters (RCB),6.5,Sudheer Nidiginti,Satyam Goyal,1,,0,0,0,0,"Sudheer Nidiginti to Satyam Goyal, 1 run"
23454074,2,Royal Cricket Blasters (RCB),6.4,Sudheer Nidiginti,Satyam Goyal,2,,0,0,0,0,"Sudheer Nidiginti to Satyam Goyal, 2 runs"
23454074,2,Royal Cricket Blasters (RCB),6.3,Sudheer Nidiginti,Deepak Kumar,1,,0,0,0,0,"Sudheer Nidiginti to Deepak Kumar, 1 run"
23454074,2,Royal Cricket Blasters (RCB),6.2,Sudheer Nidiginti,Deepak Kumar,0,,0,0,0,1,"Sudheer Nidiginti to Deepak Kumar, no run"
23454074,2,Royal Cricket Blasters (RCB),6.1,Sudheer Nidiginti,Satyam Goyal,1,,0,0,0,0,"Sudheer Nidiginti to Satyam Goyal, 1 run"
23454074,2,Royal Cricket Blasters (RCB),6.0,Vinod Reddy,Satyam Goyal,1,,0,0,0,0,"Vinod Reddy to Satyam Goyal, 1 run"
23454074,2,Royal Cricket Blasters (RCB),5.5,Vinod Reddy,Deepak Kumar,1,,0,0,0,0,"Vinod Reddy to Deepak Kumar, 1 run"
23454074,2,Royal Cricket Blasters (RCB),5.4,Vinod Reddy,Deepak Kumar,0,,0,0,0,1,"Vinod Reddy to Deepak Kumar, no run"
23454074,2,Royal Cricket Blasters (RCB),5.3,Vinod Reddy,Deepak Kumar,0,WD,0,0,0,0,"Vinod Reddy to Deepak Kumar, wide"
23454074,2,Royal Cricket Blasters (RCB),5.2,Vinod Reddy,Deepak Kumar,0,,0,0,0,1,"Vinod Reddy to Deepak Kumar, no run"
23454074,2,Royal Cricket Blasters (RCB),5.1,Vinod Reddy,Satyam Goyal,1,,0,0,0,0,"Vinod Reddy to Satyam Goyal, 1 run"
23454074,2,Royal Cricket Blasters (RCB),5.0,Sudheer Nidiginti,Murali Cn Cricket,0,WD,0,0,0,0,"Sudheer Nidiginti to Murali Cn Cricket, wide"
23454074,2,Royal Cricket Blasters (RCB),4.5,Sudheer Nidiginti,Satyam Goyal,1,,0,0,0,0,"Sudheer Nidiginti to Satyam Goyal, 1 run"
23454074,2,Royal Cricket Blasters (RCB),4.4,Sudheer Nidiginti,Satyam Goyal,0,,0,0,0,1,"Sudheer Nidiginti to Satyam Goyal, no run"
23454074,2,Royal Cricket Blasters (RCB),4.3,Sudheer Nidiginti,Murali Cn Cricket,0,NB,0,0,0,0,"Sudheer Nidiginti to Murali Cn Cricket, (no ball)"
23454074,2,Royal Cricket Blasters (RCB),4.2,Sudheer Nidiginti,Arun,0,,0,1,0,1,"Sudheer Nidiginti to Arun, OUT Caught out, Caught by Lokesh kumar YC"
23454074,2,Royal Cricket Blasters (RCB),4.1,Sudheer Nidiginti,Arun,2,,0,0,0,0,"Sudheer Nidiginti to Arun, 2 runs"
23454074,2,Royal Cricket Blasters (RCB),4.0,Mithun,Satyam Goyal,4,,0,0,1,0,"Mithun to Satyam Goyal, FOUR"
23454074,2,Royal Cricket Blasters (RCB),3.5,Mithun,Satyam Goyal,4,,0,0,1,0,"Mithun to Satyam Goyal, FOUR"
23454074,2,Royal Cricket Blasters (RCB),3.4,Mithun,Vishwanath Cricket,0,,0,1,0,1,"Mithun to Vishwanath Cricket, OUT Caught out, Caught by Sarat Kumar"
23454074,2,Royal Cricket Blasters (RCB),3.3,Mithun,Arun,1,,0,0,0,0,"Mithun to Arun, 1 run"
23454074,2,Royal Cricket Blasters (RCB),3.2,Mithun,Leel,0,,0,1,0,1,"Mithun to Leel, OUT Caught out, Caught by Karthik Reddy"
23454074,2,Royal Cricket Blasters (RCB),3.1,Mithun,Vishwanath Cricket,1,,0,0,0,0,"Mithun to Vishwanath Cricket, 1 run"
23454074,2,Royal Cricket Blasters (RCB),3.0,Lokesh kumar YC,Leel,6,,0,0,1,0,"Lokesh kumar YC to Leel, SIX"
23454074,2,Royal Cricket Blasters (RCB),2.5,Lokesh kumar YC,Vishwanath Cricket,1,,0,0,0,0,"Lokesh kumar YC to Vishwanath Cricket, 1 run"
23454074,2,Royal Cricket Blasters (RCB),2.4,Lokesh kumar YC,Vishwanath Cricket,0,,0,0,0,1,"Lokesh kumar YC to Vishwanath Cricket, no run"
23454074,2,Royal Cricket Blasters (RCB),2.3,Lokesh kumar YC,Leel,1,,0,0,0,0,"Lokesh kumar YC to Leel, 1 run"
23454074,2,Royal Cricket Blasters (RCB),2.2,Lokesh kumar YC,Vishwanath Cricket,1,,0,0,0,0,"Lokesh kumar YC to Vishwanath Cricket, 1 run"
23454074,2,Royal Cricket Blasters (RCB),2.1,Lokesh kumar YC,Vishwanath Cricket,0,WD,0,0,0,0,"Lokesh kumar YC to Vishwanath Cricket, wide"
23454074,2,Royal Cricket Blasters (RCB),2.0,Vinod Reddy,Vinay KS,0,,0,1,0,1,"Vinod Reddy to Vinay KS, OUT Bowled"
23454074,2,Royal Cricket Blasters (RCB),1.5,Vinod Reddy,Vinay KS,0,WD,0,0,0,0,"Vinod Reddy to Vinay KS, wide"
23454074,2,Royal Cricket Blasters (RCB),1.4,Vinod Reddy,Vinay KS,0,,0,0,0,1,"Vinod Reddy to Vinay KS, no run"
23454074,2,Royal Cricket Blasters (RCB),1.3,Vinod Reddy,Vinay KS,4,,0,0,1,0,"Vinod Reddy to Vinay KS, FOUR"
23454074,2,Royal Cricket Blasters (RCB),1.2,Vinod Reddy,Vinay KS,0,,0,0,0,1,"Vinod Reddy to Vinay KS, no run"
23454074,2,Royal Cricket Blasters (RCB),1.1,Vinod Reddy,Vinay KS,0,,0,0,0,1,"Vinod Reddy to Vinay KS, no run"
23454074,2,Royal Cricket Blasters (RCB),1.0,Mithun,Vinay KS,1,,0,0,0,0,"Mithun to Vinay KS, 1 run"
23454074,2,Royal Cricket Blasters (RCB),0.5,Mithun,Vinay KS,0,,0,0,0,1,"Mithun to Vinay KS, no run"
23454074,2,Royal Cricket Blasters (RCB),0.4,Mithun,Vinay KS,6,,0,0,1,0,"Mithun to Vinay KS, SIX"
23454074,2,Royal Cricket Blasters (RCB),0.3,Mithun,Vinay KS,0,,0,0,0,1,"Mithun to Vinay KS, no run"
23454074,2,Royal Cricket Blasters (RCB),0.2,Mithun,Vinay KS,4,,0,0,1,0,"Mithun to Vinay KS, FOUR"
23454074,2,Royal Cricket Blasters (RCB),0.1,Mithun,Vinay KS,0,,0,0,0,1,"Mithun to Vinay KS, no run"
